Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Prefixado com Juros Semestrais;01/01/2031;03/01/2024;10,37;10,49;986,16;980,24;980,24
Tesouro Prefixado com Juros Semestrais;01/01/2027;03/01/2024;9,89;10,01;1004,11;1000,82;1000,82
Tesouro Prefixado com Juros Semestrais;01/01/2025;03/01/2024;9,84;9,96;1001,84;1000,40;1000,40
Tesouro Prefixado com Juros Semestrais;01/01/2029;03/01/2024;10,19;10,31;995,79;991,04;991,04
Tesouro Renda+ Aposentadoria Extra;15/12/2054;03/01/2024;5,50;5,62;1434,79;1403,41;1403,41
Tesouro Renda+ Aposentadoria Extra;15/12/2074;03/01/2024;5,59;5,71;478,77;457,87;457,87
Tesouro Renda+ Aposentadoria Extra;15/12/2084;03/01/2024;5,60;5,72;277,52;262,42;262,42
Tesouro Renda+ Aposentadoria Extra;15/12/2079;03/01/2024;5,60;5,72;363,83;345,98;345,98
Tesouro Renda+ Aposentadoria Extra;15/12/2064;03/01/2024;5,58;5,70;824,39;797,34;797,34
Tesouro Renda+ Aposentadoria Extra;15/12/2059;03/01/2024;5,55;5,67;1087,06;1057,33;1057,33
Tesouro Renda+ Aposentadoria Extra;15/12/2049;03/01/2024;5,45;5,57;1884,79;1853,98;1853,98
Tesouro Renda+ Aposentadoria Extra;15/12/2069;03/01/2024;5,58;5,70;629,42;605,34;605,34
Tesouro Educa+;15/12/2031;03/01/2024;5,23;5,35;3177,05;3156,57;3156,57
Tesouro Educa+;15/12/2030;03/01/2024;5,21;5,33;3344,63;3326,82;3326,82
Tesouro Educa+;15/12/2043;03/01/2024;5,46;5,58;1665,00;1631,98;1631,98
Tesouro Educa+;15/12/2042;03/01/2024;5,43;5,55;1763,73;1730,71;1730,71
Tesouro Educa+;15/12/2039;03/01/2024;5,38;5,50;2078,42;2046,43;2046,43
Tesouro Educa+;15/12/2034;03/01/2024;5,30;5,42;2713,50;2686,87;2686,87
Tesouro Educa+;15/12/2035;03/01/2024;5,33;5,45;2570,65;2542,54;2542,54
Tesouro Educa+;15/12/2041;03/01/2024;5,41;5,53;1864,43;1831,59;1831,59
Tesouro Educa+;15/12/2032;03/01/2024;5,25;5,37;3016,39;2993,55;2993,55
Tesouro Educa+;15/12/2033;03/01/2024;5,27;5,39;2862,79;2837,90;2837,90
Tesouro Educa+;15/12/2045;03/01/2024;5,52;5,64;1481,55;1448,91;1448,91
Tesouro Educa+;15/12/2040;03/01/2024;5,39;5,51;1970,16;1937,64;1937,64
Tesouro Educa+;15/12/2037;03/01/2024;5,36;5,48;2311,00;2280,57;2280,57
Tesouro Educa+;15/12/2038;03/01/2024;5,37;5,49;2191,85;2160,55;2160,55
Tesouro Educa+;15/12/2036;03/01/2024;5,35;5,47;2436,46;2407,09;2407,09
Tesouro Educa+;15/12/2044;03/01/2024;5,49;5,61;1571,00;1538,11;1538,11
Tesouro Selic;01/03/2026;02/01/2024;0,04;0,05;14268,54;14259,15;14259,15
Tesouro Selic;01/03/2029;02/01/2024;0,16;0,17;14164,04;14150,46;14150,46
Tesouro Selic;01/09/2024;02/01/2024;-0,00;0,01;14282,15;14274,90;14274,90
Tesouro Selic;01/03/2025;02/01/2024;0,00;0,01;14281,25;14273,29;14273,29
Tesouro Selic;01/03/2027;02/01/2024;0,12;0,13;14227,38;14216,58;14216,58
Tesouro Prefixado;01/01/2025;02/01/2024;9,80;9,92;910,74;909,41;909,41
Tesouro Prefixado;01/07/2024;02/01/2024;10,57;10,69;952,14;951,25;951,25
Tesouro Prefixado;01/01/2026;02/01/2024;9,69;9,81;831,12;829,00;829,00
Tesouro Prefixado;01/01/2029;02/01/2024;10,21;10,33;616,92;613,36;613,36
Tesouro IPCA+ com Juros Semestrais;15/05/2055;02/01/2024;5,48;5,60;4555,77;4477,29;4477,29
Tesouro IPCA+ com Juros Semestrais;15/08/2030;02/01/2024;5,22;5,34;4462,21;4432,96;4432,96
Tesouro IPCA+ com Juros Semestrais;15/08/2024;02/01/2024;6,58;6,70;4264,23;4259,54;4259,54
Tesouro IPCA+ com Juros Semestrais;15/08/2040;02/01/2024;5,39;5,51;4563,44;4506,49;4506,49
Tesouro IPCA+ com Juros Semestrais;15/08/2050;02/01/2024;5,48;5,60;4594,16;4521,14;4521,14
Tesouro IPCA+ com Juros Semestrais;15/05/2045;02/01/2024;5,49;5,61;4494,70;4429,60;4429,60
Tesouro IPCA+ com Juros Semestrais;15/08/2026;02/01/2024;5,21;5,33;4356,96;4343,40;4343,40
Tesouro IPCA+ com Juros Semestrais;15/08/2032;02/01/2024;5,33;5,45;4473,23;4437,39;4437,39
Tesouro IPCA+ com Juros Semestrais;15/05/2035;02/01/2024;5,35;5,47;4452,24;4408,18;4408,18
Tesouro IPCA+;15/05/2035;02/01/2024;5,37;5,49;2317,30;2286,83;2286,83
Tesouro IPCA+;15/08/2026;02/01/2024;5,19;5,31;3665,76;3653,51;3653,51
Tesouro IPCA+;15/08/2024;02/01/2024;6,58;6,70;4022,51;4018,03;4018,03
Tesouro IPCA+;15/05/2029;02/01/2024;5,21;5,33;3192,12;3171,62;3171,62
Tesouro IPCA+;15/05/2045;02/01/2024;5,58;5,70;1320,40;1288,43;1288,43
Tesouro IGPM+ com Juros Semestrais;01/01/2031;02/01/2024;5,49;5,61;8335,42;8282,82;8282,82
Tesouro Prefixado com Juros Semestrais;01/01/2027;02/01/2024;9,87;9,99;1004,22;1000,93;1000,93
Tesouro Prefixado com Juros Semestrais;01/01/2025;02/01/2024;9,85;9,97;1001,38;999,94;999,94
Tesouro Prefixado com Juros Semestrais;01/01/2031;02/01/2024;10,33;10,45;987,63;981,69;981,69
Tesouro Prefixado com Juros Semestrais;01/01/2033;02/01/2024;10,40;10,52;981,05;974,16;974,16
Tesouro Prefixado com Juros Semestrais;01/01/2029;02/01/2024;10,15;10,27;996,87;992,11;992,11
Tesouro Renda+ Aposentadoria Extra;15/12/2074;02/01/2024;5,57;5,69;482,14;461,08;461,08
Tesouro Renda+ Aposentadoria Extra;15/12/2054;02/01/2024;5,50;5,62;1434,25;1402,88;1402,88
Tesouro Renda+ Aposentadoria Extra;15/12/2084;02/01/2024;5,58;5,70;280,00;264,76;264,76
Tesouro Renda+ Aposentadoria Extra;15/12/2069;02/01/2024;5,56;5,68;633,25;609,01;609,01
Tesouro Renda+ Aposentadoria Extra;15/12/2064;02/01/2024;5,56;5,68;828,63;801,43;801,43
Tesouro Renda+ Aposentadoria Extra;15/12/2079;02/01/2024;5,58;5,70;366,73;348,74;348,74
Tesouro Renda+ Aposentadoria Extra;15/12/2049;02/01/2024;5,45;5,57;1884,10;1853,28;1853,28
Tesouro Renda+ Aposentadoria Extra;15/12/2059;02/01/2024;5,54;5,66;1089,14;1059,34;1059,34
Tesouro Educa+;15/12/2030;02/01/2024;5,22;5,34;3342,03;3324,22;3324,22
Tesouro Educa+;15/12/2034;02/01/2024;5,32;5,44;2708,22;2681,62;2681,62
Tesouro Educa+;15/12/2033;02/01/2024;5,29;5,41;2857,75;2832,90;2832,90
Tesouro Educa+;15/12/2038;02/01/2024;5,38;5,50;2188,49;2157,23;2157,23
Tesouro Educa+;15/12/2041;02/01/2024;5,42;5,54;1861,04;1828,25;1828,25
Tesouro Educa+;15/12/2043;02/01/2024;5,46;5,58;1664,38;1631,37;1631,37
Tesouro Educa+;15/12/2039;02/01/2024;5,39;5,51;2075,03;2043,09;2043,09
Tesouro Educa+;15/12/2044;02/01/2024;5,49;5,61;1570,42;1537,53;1537,53
Tesouro Educa+;15/12/2036;02/01/2024;5,36;5,48;2433,18;2403,84;2403,84
Tesouro Educa+;15/12/2037;02/01/2024;5,37;5,49;2307,67;2277,27;2277,27
Tesouro Educa+;15/12/2031;02/01/2024;5,24;5,36;3174,28;3153,80;3153,80
Tesouro IPCA+;15/05/2029;03/01/2024;5,20;5,32;3194,90;3174,39;3174,39
Tesouro IPCA+;15/08/2024;03/01/2024;6,59;6,71;4023,94;4019,47;4019,47
Tesouro IPCA+;15/08/2026;03/01/2024;5,19;5,31;3667,09;3654,85;3654,85
Tesouro Educa+;15/12/2040;02/01/2024;5,40;5,52;1966,76;1934,29;1934,29
Tesouro Educa+;15/12/2035;02/01/2024;5,34;5,46;2567,43;2539,35;2539,35
Tesouro Educa+;15/12/2032;02/01/2024;5,26;5,38;3013,47;2990,65;2990,65
Tesouro Educa+;15/12/2042;02/01/2024;5,44;5,56;1760,35;1727,39;1727,39
Tesouro Educa+;15/12/2045;02/01/2024;5,52;5,64;1481,00;1448,36;1448,36
Tesouro Selic;01/03/2026;28/12/2023;0,04;0,05;14262,33;14246,62;14246,62
Tesouro Selic;01/03/2029;28/12/2023;0,16;0,17;14157,80;14137,89;14137,89
Tesouro Selic;01/03/2025;28/12/2023;0,01;0,02;14275,05;14260,78;14260,78
Tesouro Prefixado;01/01/2029;28/12/2023;10,16;10,28;618,08;614,27;614,27
Tesouro Prefixado;01/07/2024;28/12/2023;10,60;10,72;951,63;950,35;950,35
Tesouro Prefixado;01/01/2025;28/12/2023;9,91;10,03;909,49;907,80;907,80
Tesouro Prefixado;01/01/2026;28/12/2023;9,69;9,81;830,81;828,38;828,38
Tesouro IPCA+ com Juros Semestrais;15/08/2050;28/12/2023;5,49;5,61;4583,25;4507,43;4507,43
Tesouro IPCA+ com Juros Semestrais;15/05/2055;28/12/2023;5,50;5,62;4537,98;4456,93;4456,93
Tesouro IPCA+ com Juros Semestrais;15/05/2045;28/12/2023;5,50;5,62;4484,57;4416,68;4416,68
Tesouro IPCA+ com Juros Semestrais;15/08/2032;28/12/2023;5,32;5,44;4471,35;4432,57;4432,57
Tesouro IPCA+ com Juros Semestrais;15/08/2026;28/12/2023;5,23;5,35;4350,36;4333,95;4333,95
Tesouro IPCA+ com Juros Semestrais;15/08/2024;28/12/2023;6,82;6,94;4253,68;4245,91;4245,91
Tesouro IPCA+ com Juros Semestrais;15/08/2040;28/12/2023;5,40;5,52;4553,95;4494,14;4494,14
Tesouro IPCA+ com Juros Semestrais;15/08/2030;28/12/2023;5,23;5,35;4455,18;4423,06;4423,06
Tesouro IPCA+ com Juros Semestrais;15/05/2035;28/12/2023;5,35;5,47;4447,52;4400,57;4400,57
Tesouro IPCA+;15/05/2029;28/12/2023;5,22;5,34;3187,13;3164,58;3164,58
Tesouro IPCA+;15/08/2024;28/12/2023;6,82;6,94;4012,43;4005,04;4005,04
Tesouro IPCA+;15/08/2026;28/12/2023;5,20;5,32;3660,99;3646,34;3646,34
Tesouro IPCA+;15/05/2035;28/12/2023;5,37;5,49;2314,84;2282,88;2282,88
Tesouro IPCA+;15/05/2045;28/12/2023;5,60;5,72;1313,69;1281,02;1281,02
Tesouro IGPM+ com Juros Semestrais;01/01/2031;28/12/2023;5,50;5,62;8327,99;8622,23;8622,23
Tesouro Prefixado com Juros Semestrais;01/01/2033;28/12/2023;10,32;10,44;985,03;1026,49;1026,49
Tesouro Prefixado com Juros Semestrais;01/01/2031;28/12/2023;10,26;10,38;990,50;1032,92;1032,92
Tesouro Prefixado com Juros Semestrais;01/01/2027;28/12/2023;9,83;9,95;1004,82;1049,92;1049,92
Tesouro Prefixado com Juros Semestrais;01/01/2025;28/12/2023;9,97;10,09;999,94;1046,88;1046,88
Tesouro Prefixado com Juros Semestrais;01/01/2029;28/12/2023;10,10;10,22;998,33;1041,93;1041,93
Tesouro Renda+ Aposentadoria Extra;15/12/2054;28/12/2023;5,51;5,63;1430,12;1397,91;1397,91
Tesouro Renda+ Aposentadoria Extra;15/12/2074;28/12/2023;5,56;5,68;483,41;461,97;461,97
Tesouro Renda+ Aposentadoria Extra;15/12/2084;28/12/2023;5,56;5,68;282,30;266,76;266,76
Tesouro Renda+ Aposentadoria Extra;15/12/2079;28/12/2023;5,56;5,68;369,40;351,04;351,04
Tesouro Renda+ Aposentadoria Extra;15/12/2064;28/12/2023;5,57;5,69;825,47;797,84;797,84
Tesouro Renda+ Aposentadoria Extra;15/12/2059;28/12/2023;5,55;5,67;1085,50;1055,09;1055,09
Tesouro Renda+ Aposentadoria Extra;15/12/2049;28/12/2023;5,45;5,57;1882,09;1850,07;1850,07
Tesouro Renda+ Aposentadoria Extra;15/12/2069;28/12/2023;5,56;5,68;632,57;607,95;607,95
Tesouro Educa+;15/12/2031;28/12/2023;5,24;5,36;3170,93;3148,38;3148,38
Tesouro Educa+;15/12/2030;28/12/2023;5,23;5,35;3337,12;3317,14;3317,14
Tesouro Educa+;15/12/2043;28/12/2023;5,48;5,60;1657,17;1623,21;1623,21
Tesouro Educa+;15/12/2042;28/12/2023;5,45;5,57;1755,77;1721,74;1721,74
Tesouro Educa+;15/12/2039;28/12/2023;5,40;5,52;2070,21;2036,98;2036,98
Tesouro Educa+;15/12/2034;28/12/2023;5,30;5,42;2709,64;2681,24;2681,24
Tesouro Educa+;15/12/2035;28/12/2023;5,33;5,45;2566,98;2537,21;2537,21
Tesouro Educa+;15/12/2041;28/12/2023;5,43;5,55;1856,37;1822,44;1822,44
Tesouro Educa+;15/12/2032;28/12/2023;5,26;5,38;3010,29;2985,50;2985,50
Tesouro Educa+;15/12/2033;28/12/2023;5,28;5,40;2856,72;2830,00;2830,00
Tesouro Educa+;15/12/2045;28/12/2023;5,54;5,66;1474,02;1440,57;1440,57
Tesouro Educa+;15/12/2040;28/12/2023;5,41;5,53;1962,01;1928,33;1928,33
Tesouro Educa+;15/12/2037;28/12/2023;5,37;5,49;2305,22;2273,33;2273,33
Tesouro Educa+;15/12/2038;28/12/2023;5,39;5,51;2183,61;2150,98;2150,98
Tesouro Educa+;15/12/2036;28/12/2023;5,35;5,47;2432,98;2402,04;2402,04
Tesouro Educa+;15/12/2044;28/12/2023;5,51;5,63;1563,31;1529,55;1529,55
Tesouro Selic;01/09/2024;27/12/2023;-0,00;0,01;14263,44;14256,17;14256,17
Tesouro Selic;01/03/2029;27/12/2023;0,16;0,17;14145,06;14131,47;14131,47
Tesouro Selic;01/03/2027;27/12/2023;0,12;0,13;14208,80;14197,99;14197,99
Tesouro Selic;01/03/2025;27/12/2023;0,01;0,02;14262,42;14254,43;14254,43
Tesouro Selic;01/03/2026;27/12/2023;0,04;0,05;14249,71;14240,30;14240,30
Tesouro Prefixado;01/01/2026;27/12/2023;9,60;9,72;831,58;829,44;829,44
Tesouro Prefixado;01/01/2025;27/12/2023;9,90;10,02;908,89;907,54;907,54
Tesouro Prefixado;01/01/2029;27/12/2023;10,11;10,23;619,00;615,42;615,42
Tesouro Prefixado;01/07/2024;27/12/2023;10,60;10,72;950,87;949,97;949,97
Tesouro IPCA+ com Juros Semestrais;15/08/2026;27/12/2023;5,16;5,28;4352,95;4339,52;4339,52
Tesouro IPCA+ com Juros Semestrais;15/08/2050;27/12/2023;5,47;5,59;4590,52;4517,63;4517,63
Tesouro IPCA+ com Juros Semestrais;15/08/2040;27/12/2023;5,38;5,50;4558,55;4501,75;4501,75
Tesouro IPCA+ com Juros Semestrais;15/08/2030;27/12/2023;5,18;5,30;4462,22;4433,08;4433,08
Tesouro IPCA+ com Juros Semestrais;15/05/2055;27/12/2023;5,46;5,58;4559,19;4480,64;4480,64
Tesouro IPCA+ com Juros Semestrais;15/05/2035;27/12/2023;5,31;5,43;4457,20;4413,17;4413,17
Tesouro IPCA+ com Juros Semestrais;15/08/2032;27/12/2023;5,27;5,39;4481,13;4445,31;4445,31
Tesouro IPCA+ com Juros Semestrais;15/05/2045;27/12/2023;5,46;5,58;4501,30;4436,12;4436,12
Tesouro IPCA+ com Juros Semestrais;15/08/2024;27/12/2023;6,80;6,92;4249,34;4244,76;4244,76
Tesouro IPCA+;15/05/2029;27/12/2023;5,17;5,29;3192,00;3171,57;3171,57
Tesouro IPCA+;15/05/2035;27/12/2023;5,33;5,45;2322,41;2291,93;2291,93
Tesouro IPCA+;15/08/2024;27/12/2023;6,80;6,92;4008,35;4003,96;4003,96
Tesouro IPCA+;15/08/2026;27/12/2023;5,13;5,25;3663,68;3651,52;3651,52
Tesouro IPCA+;15/05/2045;27/12/2023;5,55;5,67;1325,59;1293,52;1293,52
Tesouro IGPM+ com Juros Semestrais;01/01/2031;27/12/2023;5,50;5,62;8658,35;8605,39;8605,39
Tesouro Prefixado com Juros Semestrais;01/01/2029;27/12/2023;10,05;10,17;1048,18;1043,36;1043,36
Tesouro Prefixado com Juros Semestrais;01/01/2031;27/12/2023;10,22;10,34;1040,37;1034,38;1034,38
Tesouro Prefixado com Juros Semestrais;01/01/2025;27/12/2023;9,94;10,06;1048,22;1046,75;1046,75
Tesouro Selic;01/09/2024;28/12/2023;-0,00;0,01;14275,96;14262,41;14262,41
Tesouro Selic;01/03/2027;28/12/2023;0,12;0,13;14221,20;14204,06;14204,06
Tesouro Prefixado com Juros Semestrais;01/01/2033;27/12/2023;10,30;10,42;1034,13;1027,17;1027,17
Tesouro Prefixado com Juros Semestrais;01/01/2027;27/12/2023;9,73;9,85;1055,29;1051,96;1051,96
Tesouro Renda+ Aposentadoria Extra;15/12/2084;27/12/2023;5,56;5,68;282,01;266,67;266,67
Tesouro Renda+ Aposentadoria Extra;15/12/2064;27/12/2023;5,54;5,66;831,45;804,17;804,17
Tesouro Renda+ Aposentadoria Extra;15/12/2054;27/12/2023;5,49;5,61;1433,84;1402,50;1402,50
Tesouro Renda+ Aposentadoria Extra;15/12/2074;27/12/2023;5,55;5,67;484,69;463,52;463,52
Tesouro IPCA+;15/05/2035;10/01/2024;5,51;5,63;2288,65;2258,66;2258,66
Tesouro IPCA+;15/08/2026;10/01/2024;5,16;5,28;3677,63;3665,44;3665,44
Tesouro IGPM+ com Juros Semestrais;01/01/2031;10/01/2024;5,50;5,62;8348,39;8296,24;8296,24
Tesouro Prefixado com Juros Semestrais;01/01/2033;10/01/2024;10,61;10,73;972,05;965,27;965,27
Tesouro Prefixado com Juros Semestrais;01/01/2029;10/01/2024;10,30;10,42;993,72;989,00;989,00
Tesouro Prefixado com Juros Semestrais;01/01/2025;10/01/2024;10,03;10,15;1002,06;1000,64;1000,64
Tesouro Prefixado com Juros Semestrais;01/01/2031;10/01/2024;10,52;10,64;981,20;975,34;975,34
Tesouro Prefixado com Juros Semestrais;01/01/2027;10/01/2024;9,95;10,07;1004,54;1001,28;1001,28
Tesouro Renda+ Aposentadoria Extra;15/12/2064;10/01/2024;5,68;5,80;803,82;777,51;777,51
Tesouro Renda+ Aposentadoria Extra;15/12/2084;10/01/2024;5,72;5,84;263,11;248,83;248,83
Tesouro Renda+ Aposentadoria Extra;15/12/2059;10/01/2024;5,66;5,78;1062,50;1033,52;1033,52
Tesouro Renda+ Aposentadoria Extra;15/12/2049;10/01/2024;5,57;5,69;1858,77;1828,51;1828,51
Tesouro Renda+ Aposentadoria Extra;15/12/2079;10/01/2024;5,72;5,84;346,89;329,91;329,91
Tesouro Renda+ Aposentadoria Extra;15/12/2074;10/01/2024;5,70;5,82;460,76;440,68;440,68
Tesouro Renda+ Aposentadoria Extra;15/12/2054;10/01/2024;5,62;5,74;1407,05;1376,39;1376,39
Tesouro Renda+ Aposentadoria Extra;15/12/2069;10/01/2024;5,69;5,81;608,87;585,63;585,63
Tesouro Educa+;15/12/2034;10/01/2024;5,41;5,53;2695,84;2669,46;2669,46
Tesouro Educa+;15/12/2044;10/01/2024;5,61;5,73;1542,10;1509,88;1509,88
Tesouro Educa+;15/12/2032;10/01/2024;5,35;5,47;3004,75;2982,08;2982,08
Tesouro Educa+;15/12/2040;10/01/2024;5,54;5,66;1934,75;1902,90;1902,90
Tesouro Educa+;15/12/2041;10/01/2024;5,55;5,67;1831,00;1798,82;1798,82
Tesouro Educa+;15/12/2033;10/01/2024;5,38;5,50;2847,09;2822,43;2822,43
Tesouro Educa+;15/12/2036;10/01/2024;5,48;5,60;2410,90;2381,92;2381,92
Tesouro Educa+;15/12/2037;10/01/2024;5,50;5,62;2281,51;2251,55;2251,55
Tesouro Educa+;15/12/2031;10/01/2024;5,32;5,44;3169,37;3149,02;3149,02
Tesouro Educa+;15/12/2039;10/01/2024;5,53;5,65;2043,95;2012,57;2012,57
Tesouro Educa+;15/12/2042;10/01/2024;5,57;5,69;1729,83;1697,51;1697,51
Tesouro Educa+;15/12/2035;10/01/2024;5,45;5,57;2549,03;2521,24;2521,24
Tesouro Educa+;15/12/2043;10/01/2024;5,59;5,71;1633,53;1601,21;1601,21
Tesouro Educa+;15/12/2038;10/01/2024;5,51;5,63;2161,05;2130,27;2130,27
Tesouro Educa+;15/12/2045;10/01/2024;5,64;5,76;1452,67;1420,72;1420,72
Tesouro Educa+;15/12/2030;10/01/2024;5,28;5,40;3342,11;3324,40;3324,40
Tesouro Selic;01/03/2025;09/01/2024;0,00;0,01;14313,03;14305,07;14305,07
Tesouro Selic;01/09/2024;09/01/2024;-0,00;0,01;14313,70;14306,46;14306,46
Tesouro Selic;01/03/2026;09/01/2024;0,04;0,05;14301,66;14292,28;14292,28
Tesouro Selic;01/03/2029;09/01/2024;0,16;0,17;14195,86;14182,28;14182,28
Tesouro Selic;01/03/2027;09/01/2024;0,12;0,13;14259,81;14249,00;14249,00
Tesouro Prefixado;01/01/2026;09/01/2024;9,79;9,91;831,14;829,04;829,04
Tesouro Prefixado;01/01/2029;09/01/2024;10,39;10,51;613,14;609,61;609,61
Tesouro Prefixado;01/01/2025;09/01/2024;10,02;10,14;910,64;909,32;909,32
Tesouro Prefixado;01/07/2024;09/01/2024;10,68;10,80;953,59;952,72;952,72
Tesouro IPCA+ com Juros Semestrais;15/05/2055;09/01/2024;5,57;5,69;4507,90;4430,88;4430,88
Tesouro IPCA+ com Juros Semestrais;15/08/2030;09/01/2024;5,27;5,39;4460,23;4431,11;4431,11
Tesouro IPCA+ com Juros Semestrais;15/05/2035;09/01/2024;5,43;5,55;4433,54;4389,84;4389,84
Tesouro IPCA+ com Juros Semestrais;15/08/2024;09/01/2024;6,41;6,53;4278,42;4273,84;4273,84
Tesouro IPCA+ com Juros Semestrais;15/08/2040;09/01/2024;5,46;5,58;4540,98;4484,55;4484,55
Tesouro IPCA+ com Juros Semestrais;15/08/2026;09/01/2024;5,19;5,31;4368,25;4354,76;4354,76
Tesouro IPCA+ com Juros Semestrais;15/08/2032;09/01/2024;5,38;5,50;4468,61;4432,93;4432,93
Tesouro IPCA+ com Juros Semestrais;15/05/2045;09/01/2024;5,58;5,70;4456,81;4392,64;4392,64
Tesouro IPCA+ com Juros Semestrais;15/08/2050;09/01/2024;5,57;5,69;4550,52;4478,72;4478,72
Tesouro IPCA+;15/05/2045;09/01/2024;5,69;5,81;1294,39;1263,10;1263,10
Tesouro IPCA+;15/05/2035;09/01/2024;5,46;5,58;2300,06;2269,90;2269,90
Tesouro IPCA+;15/08/2026;09/01/2024;5,17;5,29;3675,40;3663,19;3663,19
Tesouro IPCA+;15/05/2029;09/01/2024;5,27;5,39;3189,27;3168,87;3168,87
Tesouro IPCA+;15/08/2024;09/01/2024;6,41;6,53;4036,00;4031,61;4031,61
Tesouro IGPM+ com Juros Semestrais;01/01/2031;09/01/2024;5,49;5,61;8352,53;8300,02;8300,02
Tesouro Prefixado com Juros Semestrais;01/01/2027;09/01/2024;9,95;10,07;1004,16;1000,89;1000,89
Tesouro Prefixado com Juros Semestrais;01/01/2025;09/01/2024;10,02;10,14;1001,77;1000,34;1000,34
Tesouro Prefixado com Juros Semestrais;01/01/2031;09/01/2024;10,53;10,65;980,35;974,49;974,49
Tesouro Prefixado com Juros Semestrais;01/01/2033;09/01/2024;10,62;10,74;971,12;964,35;964,35
Tesouro Prefixado com Juros Semestrais;01/01/2029;09/01/2024;10,31;10,43;992,97;988,25;988,25
Tesouro Renda+ Aposentadoria Extra;15/12/2074;09/01/2024;5,70;5,82;460,58;440,51;440,51
Tesouro Renda+ Aposentadoria Extra;15/12/2059;09/01/2024;5,64;5,76;1066,94;1037,83;1037,83
Tesouro Renda+ Aposentadoria Extra;15/12/2049;09/01/2024;5,53;5,65;1868,05;1837,60;1837,60
Tesouro Renda+ Aposentadoria Extra;15/12/2069;09/01/2024;5,68;5,80;610,60;587,29;587,29
Tesouro Renda+ Aposentadoria Extra;15/12/2054;09/01/2024;5,59;5,71;1414,16;1383,32;1383,32
Tesouro Renda+ Aposentadoria Extra;15/12/2084;09/01/2024;5,71;5,83;264,23;249,88;249,88
Tesouro Renda+ Aposentadoria Extra;15/12/2079;09/01/2024;5,71;5,83;348,20;331,16;331,16
Tesouro Renda+ Aposentadoria Extra;15/12/2064;09/01/2024;5,67;5,79;805,72;779,35;779,35
Tesouro Educa+;15/12/2039;09/01/2024;5,48;5,60;2056,08;2024,50;2024,50
Tesouro Educa+;15/12/2042;09/01/2024;5,52;5,64;1742,55;1709,98;1709,98
Tesouro Educa+;15/12/2035;09/01/2024;5,41;5,53;2557,11;2529,21;2529,21
Tesouro Educa+;15/12/2040;09/01/2024;5,48;5,60;1949,79;1917,67;1917,67
Tesouro Educa+;15/12/2044;09/01/2024;5,58;5,70;1549,53;1517,15;1517,15
Tesouro Educa+;15/12/2030;09/01/2024;5,27;5,39;3342,27;3324,54;3324,54
Tesouro Educa+;15/12/2034;09/01/2024;5,37;5,49;2703,36;2676,89;2676,89
Tesouro Educa+;15/12/2041;09/01/2024;5,50;5,62;1843,60;1811,19;1811,19
Tesouro Educa+;15/12/2043;09/01/2024;5,55;5,67;1643,63;1611,09;1611,09
Tesouro Educa+;15/12/2045;09/01/2024;5,62;5,74;1457,42;1425,36;1425,36
Tesouro Educa+;15/12/2033;09/01/2024;5,34;5,46;2853,96;2829,22;2829,22
Tesouro IPCA+;15/08/2024;10/01/2024;6,32;6,44;4039,68;4035,31;4035,31
Tesouro IPCA+;15/05/2029;10/01/2024;5,30;5,42;3185,62;3165,25;3165,25
Tesouro IPCA+;15/05/2045;10/01/2024;5,70;5,82;1292,29;1261,06;1261,06
Tesouro Educa+;15/12/2038;09/01/2024;5,47;5,59;2170,34;2139,40;2139,40
Tesouro Educa+;15/12/2037;09/01/2024;5,45;5,57;2292,91;2262,78;2262,78
Tesouro Educa+;15/12/2031;09/01/2024;5,29;5,41;3173,02;3152,63;3152,63
Tesouro Educa+;15/12/2032;09/01/2024;5,31;5,43;3010,87;2988,14;2988,14
Tesouro Educa+;15/12/2036;09/01/2024;5,44;5,56;2419,44;2390,34;2390,34
Tesouro Selic;01/09/2024;08/01/2024;-0,00;0,01;14307,43;14300,19;14300,19
Tesouro Selic;01/03/2029;08/01/2024;0,16;0,17;14189,34;14175,76;14175,76
Tesouro Prefixado;01/07/2024;08/01/2024;10,67;10,79;953,25;952,37;952,37
Tesouro Prefixado;01/01/2029;08/01/2024;10,33;10,45;614,56;611,02;611,02
Tesouro Prefixado;01/01/2026;08/01/2024;9,73;9,85;831,74;829,63;829,63
Tesouro Prefixado;01/01/2025;08/01/2024;9,98;10,10;910,63;909,30;909,30
Tesouro IPCA+ com Juros Semestrais;15/08/2026;08/01/2024;5,16;5,28;4369,65;4356,14;4356,14
Tesouro IPCA+ com Juros Semestrais;15/05/2045;08/01/2024;5,53;5,65;4481,56;4416,85;4416,85
Tesouro IPCA+ com Juros Semestrais;15/08/2030;08/01/2024;5,23;5,35;4467,82;4438,62;4438,62
Tesouro IPCA+ com Juros Semestrais;15/08/2024;08/01/2024;6,37;6,49;4277,63;4273,03;4273,03
Tesouro IPCA+ com Juros Semestrais;15/05/2055;08/01/2024;5,52;5,64;4538,19;4460,33;4460,33
Tesouro IPCA+ com Juros Semestrais;15/08/2040;08/01/2024;5,40;5,52;4567,01;4510,12;4510,12
Tesouro IPCA+ com Juros Semestrais;15/08/2050;08/01/2024;5,52;5,64;4578,51;4506,02;4506,02
