Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Renda+ Aposentadoria Extra;15/12/2084;16/06/2023;5,70;5,82;251,65;237,83;237,83
Tesouro Selic;01/09/2024;15/06/2023;0,01;0,02;13373,33;13364,87;13364,87
Tesouro Selic;01/03/2029;15/06/2023;0,18;0,19;13240,67;13226,28;13226,28
Tesouro Selic;01/03/2026;15/06/2023;0,07;0,09;13347,76;13337,27;13337,27
Tesouro Selic;01/03/2027;15/06/2023;0,14;0,15;13307,29;13295,50;13295,50
Tesouro Selic;01/03/2025;15/06/2023;0,02;0,03;13370,46;13361,32;13361,32
Tesouro Prefixado;01/01/2025;15/06/2023;11,08;11,20;849,91;848,13;848,13
Tesouro Prefixado;01/07/2024;15/06/2023;11,89;12,01;890,55;889,16;889,16
Tesouro Prefixado;01/01/2026;15/06/2023;10,55;10,67;774,20;771,75;771,75
Tesouro Prefixado;01/01/2029;15/06/2023;11,01;11,13;561,36;557,79;557,79
Tesouro IPCA+ com Juros Semestrais;15/05/2045;15/06/2023;5,55;5,67;4386,58;4322,79;4322,79
Tesouro IPCA+ com Juros Semestrais;15/08/2032;15/06/2023;5,34;5,46;4403,42;4367,00;4367,00
Tesouro IPCA+ com Juros Semestrais;15/08/2026;15/06/2023;5,57;5,69;4258,64;4243,76;4243,76
Tesouro IPCA+ com Juros Semestrais;15/05/2055;15/06/2023;5,56;5,68;4424,27;4348,40;4348,40
Tesouro IPCA+ com Juros Semestrais;15/08/2024;15/06/2023;7,54;7,66;4142,58;4136,17;4136,17
Tesouro IPCA+ com Juros Semestrais;15/05/2035;15/06/2023;5,39;5,51;4369,25;4325,09;4325,09
Tesouro IPCA+ com Juros Semestrais;15/08/2030;15/06/2023;5,31;5,43;4377,58;4347,62;4347,62
Tesouro IPCA+ com Juros Semestrais;15/08/2050;15/06/2023;5,55;5,67;4472,76;4401,75;4401,75
Tesouro IPCA+ com Juros Semestrais;15/08/2040;15/06/2023;5,48;5,60;4447,67;4391,71;4391,71
Tesouro IPCA+;15/05/2045;15/06/2023;5,63;5,75;1247,70;1216,85;1216,85
Tesouro IPCA+;15/05/2035;15/06/2023;5,38;5,50;2215,86;2185,64;2185,64
Tesouro IPCA+;15/08/2026;15/06/2023;5,50;5,62;3484,32;3471,02;3471,02
Tesouro IPCA+;15/08/2024;15/06/2023;7,54;7,66;3793,53;3787,48;3787,48
Tesouro IPCA+;15/05/2029;15/06/2023;5,30;5,42;3045,59;3024,58;3024,58
Tesouro IGPM+ com Juros Semestrais;01/01/2031;15/06/2023;6,45;6,57;8361,60;8313,88;8313,88
Tesouro Prefixado com Juros Semestrais;01/01/2027;15/06/2023;10,62;10,74;1027,40;1023,71;1023,71
Tesouro Prefixado com Juros Semestrais;01/01/2029;15/06/2023;10,97;11,09;1007,74;1002,78;1002,78
Tesouro Prefixado com Juros Semestrais;01/01/2033;15/06/2023;11,15;11,27;981,73;974,98;974,98
Tesouro Prefixado com Juros Semestrais;01/01/2025;15/06/2023;11,15;11,27;1028,97;1026,97;1026,97
Tesouro Prefixado com Juros Semestrais;01/01/2031;15/06/2023;11,04;11,16;995,63;989,65;989,65
Tesouro Renda+ Aposentadoria Extra;15/12/2064;15/06/2023;5,62;5,74;777,00;751,10;751,10
Tesouro Renda+ Aposentadoria Extra;15/12/2059;15/06/2023;5,60;5,72;1025,10;996,55;996,55
Tesouro Renda+ Aposentadoria Extra;15/12/2079;15/06/2023;5,61;5,73;344,49;327,40;327,40
Tesouro Renda+ Aposentadoria Extra;15/12/2069;15/06/2023;5,62;5,74;591,67;568,72;568,72
Tesouro Renda+ Aposentadoria Extra;15/12/2054;15/06/2023;5,56;5,68;1355,06;1324,77;1324,77
Tesouro Renda+ Aposentadoria Extra;15/12/2084;15/06/2023;5,61;5,73;262,44;248,01;248,01
Tesouro Renda+ Aposentadoria Extra;15/12/2074;15/06/2023;5,62;5,74;450,52;430,60;430,60
Tesouro Renda+ Aposentadoria Extra;15/12/2049;15/06/2023;5,50;5,62;1789,39;1759,28;1759,28
Tesouro Selic;01/03/2029;14/06/2023;0,18;0,19;13233,46;13219,10;13219,10
Tesouro Selic;01/03/2026;14/06/2023;0,07;0,08;13340,97;13330,50;13330,50
Tesouro Selic;01/03/2027;14/06/2023;0,14;0,15;13300,41;13288,63;13288,63
Tesouro Selic;01/03/2025;14/06/2023;0,02;0,03;13363,60;13354,46;13354,46
Tesouro Selic;01/09/2024;14/06/2023;0,01;0,02;13366,45;13357,99;13357,99
Tesouro Prefixado;01/01/2025;14/06/2023;11,15;11,27;848,72;846,94;846,94
Tesouro Prefixado;01/07/2024;14/06/2023;11,95;12,07;889,66;888,27;888,27
Tesouro Prefixado;01/01/2026;14/06/2023;10,64;10,76;772,28;769,84;769,84
Tesouro Prefixado;01/01/2029;14/06/2023;11,16;11,28;556,96;553,41;553,41
Tesouro IPCA+ com Juros Semestrais;15/08/2024;14/06/2023;7,60;7,72;4138,77;4132,06;4132,06
Tesouro IPCA+ com Juros Semestrais;15/05/2035;14/06/2023;5,51;5,63;4325,09;4281,19;4281,19
Tesouro IPCA+ com Juros Semestrais;15/08/2032;14/06/2023;5,46;5,58;4367,00;4330,63;4330,63
Tesouro IPCA+ com Juros Semestrais;15/08/2050;14/06/2023;5,67;5,79;4401,75;4332,13;4332,13
Tesouro IPCA+ com Juros Semestrais;15/08/2040;14/06/2023;5,60;5,72;4391,71;4336,39;4336,39
Tesouro IPCA+ com Juros Semestrais;15/08/2030;14/06/2023;5,43;5,55;4347,62;4317,59;4317,59
Tesouro IPCA+ com Juros Semestrais;15/05/2045;14/06/2023;5,67;5,79;4322,79;4260,01;4260,01
Tesouro Prefixado;01/01/2025;26/04/2023;11,86;11,98;828,13;826,27;826,27
Tesouro IPCA+ com Juros Semestrais;15/05/2055;26/04/2023;5,99;6,11;4227,41;4158,03;4158,03
Tesouro IPCA+ com Juros Semestrais;15/08/2024;26/04/2023;6,39;6,51;4131,71;4124,12;4124,12
Tesouro IPCA+ com Juros Semestrais;15/08/2032;26/04/2023;5,85;5,97;4196,13;4160,38;4160,38
Tesouro IPCA+ com Juros Semestrais;15/05/2035;26/04/2023;5,93;6,05;4241,73;4199,22;4199,22
Tesouro IPCA+ com Juros Semestrais;15/08/2026;26/04/2023;5,53;5,65;4205,82;4189,79;4189,79
Tesouro IPCA+ com Juros Semestrais;15/05/2045;26/04/2023;6,01;6,13;4215,23;4155,74;4155,74
Tesouro IPCA+ com Juros Semestrais;15/08/2050;26/04/2023;6,01;6,13;4154,01;4088,79;4088,79
Tesouro IPCA+ com Juros Semestrais;15/08/2040;26/04/2023;5,97;6,09;4169,70;4116,90;4116,90
Tesouro IPCA+ com Juros Semestrais;15/08/2030;26/04/2023;5,75;5,87;4213,61;4183,57;4183,57
Tesouro IPCA+;15/08/2024;26/04/2023;6,39;6,51;3785,32;3778,19;3778,19
Tesouro IPCA+;15/08/2026;26/04/2023;5,50;5,62;3437,47;3423,26;3423,26
Tesouro IPCA+;15/05/2045;26/04/2023;6,08;6,20;1120,93;1092,97;1092,97
Tesouro IPCA+;15/05/2029;26/04/2023;5,74;5,86;2930,87;2909,75;2909,75
Tesouro IPCA+;15/05/2035;26/04/2023;5,98;6,10;2042,31;2013,92;2013,92
Tesouro IGPM+ com Juros Semestrais;01/01/2031;26/04/2023;5,87;5,99;8802,79;8748,24;8748,24
Tesouro Prefixado com Juros Semestrais;01/01/2025;26/04/2023;11,89;12,01;1004,06;1001,95;1001,95
Tesouro Prefixado com Juros Semestrais;01/01/2031;26/04/2023;12,29;12,41;925,23;919,64;919,64
Tesouro Prefixado com Juros Semestrais;01/01/2033;26/04/2023;12,40;12,52;904,27;898,08;898,08
Tesouro Prefixado com Juros Semestrais;01/01/2029;26/04/2023;12,21;12,33;947,36;942,60;942,60
Tesouro Prefixado com Juros Semestrais;01/01/2027;26/04/2023;11,80;11,92;981,02;977,36;977,36
Tesouro Renda+ Aposentadoria Extra;15/12/2054;26/04/2023;6,04;6,16;1222,01;1194,60;1194,60
Tesouro Renda+ Aposentadoria Extra;15/12/2064;26/04/2023;6,03;6,15;683,02;660,21;660,21
Tesouro Renda+ Aposentadoria Extra;15/12/2059;26/04/2023;6,04;6,16;912,26;886,79;886,79
Tesouro Renda+ Aposentadoria Extra;15/12/2074;26/04/2023;5,98;6,10;388,22;371,03;371,03
Tesouro Renda+ Aposentadoria Extra;15/12/2084;26/04/2023;5,97;6,09;218,61;206,58;206,58
Tesouro Renda+ Aposentadoria Extra;15/12/2049;26/04/2023;6,01;6,13;1643,64;1615,84;1615,84
Tesouro Renda+ Aposentadoria Extra;15/12/2079;26/04/2023;5,97;6,09;291,85;277,36;277,36
Tesouro Renda+ Aposentadoria Extra;15/12/2069;26/04/2023;6,00;6,12;515,19;495,18;495,18
Tesouro Selic;01/03/2029;25/04/2023;0,20;0,21;12986,77;12972,49;12972,49
Tesouro Selic;01/03/2025;25/04/2023;0,03;0,04;13131,53;13122,37;13122,37
Tesouro Selic;01/03/2026;25/04/2023;0,12;0,13;13095,41;13084,93;13084,93
Tesouro Selic;01/03/2027;25/04/2023;0,16;0,17;13057,50;13045,75;13045,75
Tesouro Selic;01/09/2024;25/04/2023;0,02;0,03;13135,02;13126,52;13126,52
Tesouro Prefixado;01/01/2025;25/04/2023;11,84;11,96;828,01;826,15;826,15
Tesouro Prefixado;01/01/2029;25/04/2023;12,31;12,43;517,95;514,59;514,59
Tesouro Prefixado;01/01/2026;25/04/2023;11,72;11,84;742,17;739,70;739,70
Tesouro Prefixado;01/07/2024;25/04/2023;12,40;12,52;872,10;870,61;870,61
Tesouro IPCA+ com Juros Semestrais;15/08/2050;25/04/2023;5,98;6,10;4168,45;4102,86;4102,86
Tesouro IPCA+ com Juros Semestrais;15/08/2040;25/04/2023;5,93;6,05;4185,26;4132,16;4132,16
Tesouro IPCA+ com Juros Semestrais;15/08/2030;25/04/2023;5,73;5,85;4216,70;4186,62;4186,62
Tesouro IPCA+ com Juros Semestrais;15/08/2032;25/04/2023;5,84;5,96;4197,32;4161,53;4161,53
Tesouro IPCA+ com Juros Semestrais;15/05/2035;25/04/2023;5,91;6,03;4246,87;4204,28;4204,28
Tesouro IPCA+ com Juros Semestrais;15/05/2055;25/04/2023;5,96;6,08;4242,91;4173,08;4173,08
Tesouro IPCA+ com Juros Semestrais;15/08/2024;25/04/2023;6,38;6,50;4130,47;4122,86;4122,86
Tesouro IPCA+ com Juros Semestrais;15/08/2026;25/04/2023;5,50;5,62;4207,80;4191,75;4191,75
Tesouro IPCA+ com Juros Semestrais;15/05/2045;25/04/2023;5,98;6,10;4228,16;4168,37;4168,37
Tesouro IPCA+;15/08/2026;25/04/2023;5,47;5,59;3439,38;3425,15;3425,15
Tesouro IPCA+;15/05/2029;25/04/2023;5,71;5,83;2934,73;2913,57;2913,57
Tesouro IPCA+;15/05/2035;25/04/2023;5,96;6,08;2046,12;2017,67;2017,67
Tesouro IPCA+;15/05/2045;25/04/2023;6,05;6,17;1127,47;1099,33;1099,33
Tesouro IPCA+;15/08/2024;25/04/2023;6,38;6,50;3784,20;3777,05;3777,05
Tesouro IGPM+ com Juros Semestrais;01/01/2031;25/04/2023;5,87;5,99;8802,77;8748,19;8748,19
Tesouro Prefixado com Juros Semestrais;01/01/2025;25/04/2023;11,89;12,01;1003,61;1001,50;1001,50
Tesouro Prefixado com Juros Semestrais;01/01/2029;25/04/2023;12,23;12,35;946,20;941,45;941,45
Tesouro Prefixado com Juros Semestrais;01/01/2031;25/04/2023;12,31;12,43;923,94;918,35;918,35
Tesouro Prefixado com Juros Semestrais;01/01/2027;25/04/2023;11,83;11,95;979,78;976,12;976,12
Tesouro Prefixado com Juros Semestrais;01/01/2033;25/04/2023;12,41;12,53;903,36;897,18;897,18
Tesouro Renda+ Aposentadoria Extra;15/12/2079;25/04/2023;5,95;6,07;294,21;279,59;279,59
Tesouro Renda+ Aposentadoria Extra;15/12/2084;25/04/2023;5,95;6,07;220,57;208,44;208,44
Tesouro Renda+ Aposentadoria Extra;15/12/2059;25/04/2023;6,01;6,13;918,29;892,63;892,63
Tesouro Renda+ Aposentadoria Extra;15/12/2074;25/04/2023;5,95;6,07;392,44;375,06;375,06
Tesouro Renda+ Aposentadoria Extra;15/12/2054;25/04/2023;6,01;6,13;1228,34;1200,77;1200,77
Tesouro Renda+ Aposentadoria Extra;15/12/2064;25/04/2023;6,00;6,12;688,51;665,50;665,50
Tesouro Renda+ Aposentadoria Extra;15/12/2069;25/04/2023;5,97;6,09;520,06;499,85;499,85
Tesouro Renda+ Aposentadoria Extra;15/12/2049;25/04/2023;5,98;6,10;1649,85;1621,91;1621,91
Tesouro Selic;01/09/2024;24/04/2023;0,03;0,04;13128,16;13119,66;13119,66
Tesouro Selic;01/03/2026;24/04/2023;0,12;0,13;13089,44;13078,97;13078,97
Tesouro Selic;01/03/2027;24/04/2023;0,16;0,17;13051,44;13039,68;13039,68
Tesouro Selic;01/03/2029;24/04/2023;0,20;0,21;12984,32;12970,02;12970,02
Tesouro Selic;01/03/2025;24/04/2023;0,03;0,04;13124,90;13115,74;13115,74
Tesouro Prefixado;01/07/2024;24/04/2023;12,49;12,61;870,88;869,38;869,38
Tesouro Prefixado;01/01/2026;24/04/2023;11,87;11,99;739,16;736,70;736,70
Tesouro Prefixado;01/01/2029;24/04/2023;12,45;12,57;514,07;510,73;510,73
Tesouro Prefixado;01/01/2025;24/04/2023;11,97;12,09;826,02;824,16;824,16
Tesouro IPCA+ com Juros Semestrais;15/08/2032;24/04/2023;5,91;6,03;4175,70;4140,11;4140,11
Tesouro IPCA+ com Juros Semestrais;15/05/2055;24/04/2023;6,04;6,16;4195,59;4126,96;4126,96
Tesouro IPCA+ com Juros Semestrais;15/08/2030;24/04/2023;5,79;5,91;4200,80;4170,83;4170,83
Tesouro IPCA+ com Juros Semestrais;15/08/2040;24/04/2023;6,01;6,13;4149,20;4096,70;4096,70
Tesouro IPCA+ com Juros Semestrais;15/08/2026;24/04/2023;5,57;5,69;4197,76;4181,72;4181,72
Tesouro IPCA+ com Juros Semestrais;15/08/2050;24/04/2023;6,06;6,18;4123,99;4059,43;4059,43
Tesouro IPCA+ com Juros Semestrais;15/05/2035;24/04/2023;5,99;6,11;4217,85;4175,62;4175,62
Tesouro IPCA+ com Juros Semestrais;15/05/2045;24/04/2023;6,06;6,18;4187,60;4128,62;4128,62
Tesouro IPCA+ com Juros Semestrais;15/08/2024;24/04/2023;6,42;6,54;4126,78;4119,16;4119,16
Tesouro IPCA+;15/08/2026;24/04/2023;5,54;5,66;3430,52;3416,31;3416,31
Tesouro IPCA+;15/05/2035;24/04/2023;6,04;6,16;2026,83;1998,65;1998,65
Tesouro IPCA+;15/05/2029;24/04/2023;5,79;5,91;2920,22;2899,15;2899,15
Tesouro IPCA+;15/05/2045;24/04/2023;6,14;6,26;1106,18;1078,59;1078,59
Tesouro IPCA+;15/08/2024;24/04/2023;6,42;6,54;3780,76;3773,60;3773,60
Tesouro IGPM+ com Juros Semestrais;01/01/2031;24/04/2023;5,87;5,99;8802,75;8748,13;8748,13
Tesouro Prefixado com Juros Semestrais;01/01/2033;24/04/2023;12,56;12,68;895,75;889,63;889,63
Tesouro Prefixado com Juros Semestrais;01/01/2029;24/04/2023;12,37;12,49;940,73;936,01;936,01
Tesouro Prefixado com Juros Semestrais;01/01/2025;24/04/2023;12,02;12,14;1001,36;999,24;999,24
Tesouro Prefixado com Juros Semestrais;01/01/2031;24/04/2023;12,44;12,56;917,92;912,38;912,38
Tesouro Prefixado com Juros Semestrais;01/01/2027;24/04/2023;11,99;12,11;975,05;971,41;971,41
Tesouro Renda+ Aposentadoria Extra;15/12/2064;24/04/2023;6,08;6,20;672,98;650,53;650,53
Tesouro Renda+ Aposentadoria Extra;15/12/2054;24/04/2023;6,09;6,21;1209,72;1182,61;1182,61
Tesouro Renda+ Aposentadoria Extra;15/12/2079;24/04/2023;6,03;6,15;284,34;270,24;270,24
Tesouro Renda+ Aposentadoria Extra;15/12/2069;24/04/2023;6,05;6,17;506,43;486,76;486,76
Tesouro Renda+ Aposentadoria Extra;15/12/2084;24/04/2023;6,03;6,15;212,38;200,71;200,71
Tesouro Renda+ Aposentadoria Extra;15/12/2049;24/04/2023;6,06;6,18;1630,94;1603,38;1603,38
Tesouro Renda+ Aposentadoria Extra;15/12/2059;24/04/2023;6,09;6,21;900,97;875,83;875,83
Tesouro Renda+ Aposentadoria Extra;15/12/2074;24/04/2023;6,03;6,15;380,71;363,87;363,87
Tesouro Selic;01/03/2026;20/04/2023;0,12;0,13;13082,85;13072,37;13072,37
Tesouro Selic;01/03/2027;20/04/2023;0,16;0,17;13045,52;13033,78;13033,78
Tesouro Selic;01/09/2024;20/04/2023;0,02;0,03;13121,53;13113,03;13113,03
Tesouro Selic;01/03/2025;20/04/2023;0,03;0,04;13118,44;13109,28;13109,28
Tesouro Selic;01/03/2029;20/04/2023;0,19;0,20;12978,75;12964,47;12964,47
Tesouro Prefixado;01/01/2029;20/04/2023;12,51;12,63;512,28;508,95;508,95
Tesouro Prefixado;01/01/2026;20/04/2023;12,00;12,12;736,52;734,06;734,06
Tesouro Prefixado;01/07/2024;20/04/2023;12,59;12,71;869,56;868,06;868,06
Tesouro Prefixado;01/01/2025;20/04/2023;12,10;12,22;824,03;822,16;822,16
Tesouro IPCA+ com Juros Semestrais;15/08/2040;20/04/2023;6,03;6,15;4138,99;4084,52;4084,52
Tesouro IPCA+ com Juros Semestrais;15/08/2030;20/04/2023;5,81;5,93;4194,40;4162,30;4162,30
Tesouro IPCA+ com Juros Semestrais;15/05/2045;20/04/2023;6,07;6,19;4181,08;4120,06;4120,06
Tesouro IPCA+ com Juros Semestrais;15/08/2024;20/04/2023;6,47;6,59;4122,59;4112,83;4112,83
Tesouro IPCA+ com Juros Semestrais;15/08/2026;20/04/2023;5,60;5,72;4192,52;4174,31;4174,31
Tesouro IPCA+ com Juros Semestrais;15/05/2055;20/04/2023;6,06;6,18;4182,61;4112,16;4112,16
Tesouro IPCA+ com Juros Semestrais;15/05/2035;20/04/2023;6,01;6,13;4209,36;4165,05;4165,05
Tesouro IPCA+ com Juros Semestrais;15/08/2050;20/04/2023;6,07;6,19;4117,01;4050,49;4050,49
Tesouro IPCA+ com Juros Semestrais;15/08/2032;20/04/2023;5,93;6,05;4168,35;4130,67;4130,67
Tesouro IPCA+;15/08/2026;20/04/2023;5,57;5,69;3425,97;3409,99;3409,99
Tesouro IPCA+;15/05/2035;20/04/2023;6,06;6,18;2021,42;1992,28;1992,28
Tesouro IPCA+;15/08/2024;20/04/2023;6,47;6,59;3776,85;3767,72;3767,72
Tesouro IPCA+;15/05/2045;20/04/2023;6,14;6,26;1105,73;1077,58;1077,58
Tesouro IPCA+;15/05/2029;20/04/2023;5,80;5,92;2917,40;2894,84;2894,84
Tesouro IGPM+ com Juros Semestrais;01/01/2031;20/04/2023;5,89;6,01;8793,60;8744,88;8744,88
Tesouro Prefixado com Juros Semestrais;01/01/2029;20/04/2023;12,43;12,55;938,15;933,44;933,44
Tesouro Prefixado com Juros Semestrais;01/01/2027;20/04/2023;12,09;12,21;971,94;968,31;968,31
Tesouro Prefixado com Juros Semestrais;01/01/2031;20/04/2023;12,50;12,62;914,93;909,40;909,40
Tesouro Prefixado com Juros Semestrais;01/01/2025;20/04/2023;12,15;12,27;999,11;996,99;996,99
Tesouro Prefixado com Juros Semestrais;01/01/2033;20/04/2023;12,60;12,72;893,42;887,32;887,32
Tesouro Renda+ Aposentadoria Extra;15/12/2049;20/04/2023;6,07;6,19;1628,02;1599,67;1599,67
Tesouro Renda+ Aposentadoria Extra;15/12/2069;20/04/2023;6,06;6,18;504,57;484,73;484,73
Tesouro Renda+ Aposentadoria Extra;15/12/2064;20/04/2023;6,09;6,21;670,83;648,11;648,11
Tesouro Renda+ Aposentadoria Extra;15/12/2054;20/04/2023;6,10;6,22;1206,99;1179,32;1179,32
Tesouro Renda+ Aposentadoria Extra;15/12/2074;20/04/2023;6,04;6,16;379,14;362,18;362,18
Tesouro Renda+ Aposentadoria Extra;15/12/2084;20/04/2023;6,02;6,14;213,29;201,46;201,46
Tesouro Renda+ Aposentadoria Extra;15/12/2059;20/04/2023;6,10;6,22;898,51;872,98;872,98
Tesouro Renda+ Aposentadoria Extra;15/12/2079;20/04/2023;6,02;6,14;285,43;271,12;271,12
Tesouro Selic;01/03/2025;19/04/2023;0,03;0,04;13112,08;13102,93;13102,93
Tesouro Selic;01/03/2029;19/04/2023;0,19;0,20;12972,98;12958,69;12958,69
Tesouro Selic;01/03/2026;19/04/2023;0,11;0,12;13076,49;13066,01;13066,01
Tesouro Selic;01/03/2027;19/04/2023;0,16;0,17;13039,23;13027,46;13027,46
Tesouro Selic;01/09/2024;19/04/2023;0,02;0,03;13114,99;13106,49;13106,49
Tesouro Prefixado;01/01/2026;19/04/2023;11,98;12,10;736,55;734,09;734,09
Tesouro Prefixado;01/07/2024;19/04/2023;12,58;12,70;869,25;867,74;867,74
Tesouro Prefixado;01/01/2029;19/04/2023;12,46;12,58;513,33;509,99;509,99
Tesouro Prefixado;01/01/2025;19/04/2023;12,09;12,21;823,78;821,91;821,91
Tesouro IPCA+ com Juros Semestrais;15/08/2026;19/04/2023;5,63;5,75;4185,11;4169,08;4169,08
Tesouro IPCA+ com Juros Semestrais;15/05/2045;19/04/2023;6,14;6,26;4143,73;4085,58;4085,58
Tesouro IPCA+ com Juros Semestrais;15/08/2050;19/04/2023;6,15;6,27;4071,23;4007,83;4007,83
Tesouro IPCA+ com Juros Semestrais;15/08/2030;19/04/2023;5,84;5,96;4183,47;4153,61;4153,61
Tesouro IPCA+ com Juros Semestrais;15/08/2040;19/04/2023;6,10;6,22;4105,52;4053,71;4053,71
Tesouro IPCA+ com Juros Semestrais;15/05/2055;19/04/2023;6,13;6,25;4139,69;4072,44;4072,44
Tesouro IPCA+ com Juros Semestrais;15/08/2024;19/04/2023;6,42;6,54;4121,18;4113,54;4113,54
Tesouro IPCA+ com Juros Semestrais;15/08/2032;19/04/2023;5,97;6,09;4153,19;4117,80;4117,80
Tesouro IPCA+ com Juros Semestrais;15/05/2035;19/04/2023;6,07;6,19;4185,19;4143,32;4143,32
Tesouro IPCA+;15/08/2026;19/04/2023;5,60;5,72;3419,64;3405,44;3405,44
Tesouro IPCA+;15/05/2029;19/04/2023;5,83;5,95;2909,74;2888,73;2888,73
Tesouro Prefixado;01/07/2024;10/04/2023;12,53;12,65;866,86;865,33;865,33
Tesouro Prefixado;01/01/2025;10/04/2023;12,02;12,14;822,06;820,17;820,17
Tesouro IPCA+ com Juros Semestrais;15/08/2040;10/04/2023;6,13;6,25;4080,65;4028,80;4028,80
Tesouro IPCA+ com Juros Semestrais;15/08/2030;10/04/2023;5,88;6,00;4161,82;4131,70;4131,70
Tesouro IPCA+ com Juros Semestrais;15/05/2045;10/04/2023;6,18;6,30;4112,38;4054,38;4054,38
Tesouro IPCA+ com Juros Semestrais;15/08/2024;10/04/2023;6,31;6,43;4114,05;4106,01;4106,01
Tesouro IPCA+ com Juros Semestrais;15/08/2026;10/04/2023;5,63;5,75;4173,13;4156,72;4156,72
Tesouro IPCA+ com Juros Semestrais;15/05/2055;10/04/2023;6,16;6,28;4110,76;4043,73;4043,73
Tesouro IPCA+ com Juros Semestrais;15/05/2035;10/04/2023;6,08;6,20;4169,36;4127,24;4127,24
Tesouro IPCA+ com Juros Semestrais;15/08/2050;10/04/2023;6,18;6,30;4043,46;3980,22;3980,22
Tesouro IPCA+ com Juros Semestrais;15/08/2032;10/04/2023;5,99;6,11;4135,28;4099,63;4099,63
Tesouro IPCA+;15/08/2026;10/04/2023;5,61;5,73;3408,79;3394,29;3394,29
Tesouro IPCA+;15/05/2035;10/04/2023;6,14;6,26;1995,33;1967,39;1967,39
Tesouro IPCA+;15/08/2024;10/04/2023;6,31;6,43;3769,27;3761,72;3761,72
Tesouro IPCA+;15/05/2045;10/04/2023;6,27;6,39;1072,10;1045,26;1045,26
Tesouro IPCA+;15/05/2029;10/04/2023;5,88;6,00;2892,96;2871,78;2871,78
Tesouro IGPM+ com Juros Semestrais;01/01/2031;10/04/2023;5,89;6,01;8821,81;8764,89;8764,89
Tesouro Prefixado com Juros Semestrais;01/01/2029;10/04/2023;12,39;12,51;936,11;931,37;931,37
Tesouro Prefixado com Juros Semestrais;01/01/2027;10/04/2023;12,03;12,15;970,04;966,38;966,38
Tesouro Prefixado com Juros Semestrais;01/01/2031;10/04/2023;12,48;12,60;912,37;906,83;906,83
Tesouro Prefixado com Juros Semestrais;01/01/2025;10/04/2023;12,04;12,16;997,03;994,88;994,88
Tesouro Prefixado com Juros Semestrais;01/01/2033;10/04/2023;12,61;12,73;889,58;883,48;883,48
Tesouro Renda+ Aposentadoria Extra;15/12/2049;10/04/2023;6,18;6,30;1597,07;1569,99;1569,99
Tesouro Renda+ Aposentadoria Extra;15/12/2069;10/04/2023;6,17;6,29;484,85;466,01;466,01
Tesouro Renda+ Aposentadoria Extra;15/12/2064;10/04/2023;6,20;6,32;647,96;626,32;626,32
Tesouro Renda+ Aposentadoria Extra;15/12/2054;10/04/2023;6,22;6,34;1175,76;1149,36;1149,36
Tesouro Renda+ Aposentadoria Extra;15/12/2074;10/04/2023;6,14;6,26;363,80;347,69;347,69
Tesouro Renda+ Aposentadoria Extra;15/12/2084;10/04/2023;6,12;6,24;202,75;191,59;191,59
Tesouro Renda+ Aposentadoria Extra;15/12/2059;10/04/2023;6,23;6,35;868,33;844,07;844,07
Tesouro Renda+ Aposentadoria Extra;15/12/2079;10/04/2023;6,12;6,24;272,59;259,06;259,06
Tesouro Selic;01/03/2026;06/04/2023;0,10;0,11;13028,91;13018,44;13018,44
Tesouro Selic;01/03/2027;06/04/2023;0,15;0,16;12988,47;12976,73;12976,73
Tesouro Selic;01/09/2024;06/04/2023;0,02;0,03;13062,98;13054,47;13054,47
Tesouro Selic;01/03/2025;06/04/2023;0,02;0,03;13062,18;13053,01;13053,01
Tesouro Selic;01/03/2029;06/04/2023;0,18;0,19;12926,95;12912,67;12912,67
Tesouro Prefixado;01/01/2029;06/04/2023;12,39;12,51;513,24;509,89;509,89
Tesouro Prefixado;01/01/2026;06/04/2023;11,88;12,00;735,70;733,22;733,22
Tesouro Prefixado;01/07/2024;06/04/2023;12,46;12,58;867,10;865,57;865,57
Tesouro Prefixado;01/01/2025;06/04/2023;11,95;12,07;822,58;820,69;820,69
Tesouro IPCA+ com Juros Semestrais;15/08/2040;06/04/2023;6,09;6,21;4095,51;4040,41;4040,41
Tesouro IPCA+ com Juros Semestrais;15/08/2030;06/04/2023;5,81;5,93;4176,41;4143,10;4143,10
Tesouro IPCA+ com Juros Semestrais;15/05/2045;06/04/2023;6,14;6,26;4129,33;4067,96;4067,96
Tesouro IPCA+ com Juros Semestrais;15/08/2024;06/04/2023;6,26;6,38;4114,57;4103,50;4103,50
Tesouro IPCA+ com Juros Semestrais;15/08/2026;06/04/2023;5,60;5,72;4174,84;4155,36;4155,36
Tesouro IPCA+ com Juros Semestrais;15/05/2055;06/04/2023;6,12;6,24;4130,84;4060,28;4060,28
Tesouro IPCA+ com Juros Semestrais;15/05/2035;06/04/2023;6,03;6,15;4184,24;4138,87;4138,87
Tesouro IPCA+ com Juros Semestrais;15/08/2050;06/04/2023;6,14;6,26;4062,27;3995,62;3995,62
Tesouro IPCA+ com Juros Semestrais;15/08/2032;06/04/2023;5,94;6,06;4147,46;4108,65;4108,65
Tesouro IPCA+;15/08/2026;06/04/2023;5,58;5,70;3410,46;3393,45;3393,45
